quad,year,area,species,stemID
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pascopyrum smithii,e
Q40,2015,0.000025,Pascopyrum smithii,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pascopyrum smithii,e
Q40,2015,0.000025,Pascopyrum smithii,e
Q40,2015,0.000025,Poa secunda,e
Q40,2015,0.000025,Poa secunda,e
Q40,2015,0.000025,Poa secunda,e
Q40,2015,0.000025,Poa secunda,e
Q40,2015,0.000025,Poa secunda,e
Q40,2015,0.000025,Poa secunda,e
Q40,2015,0.000025,Poa secunda,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pascopyrum smithii,e
Q40,2015,0.000025,Pascopyrum smithii,e
Q40,2015,0.000025,Poa secunda,e
Q40,2015,0.000025,Poa secunda,e
Q40,2015,0.000025,Poa secunda,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Poa secunda,e
Q40,2015,0.000025,Koeleria macrantha,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pascopyrum smithii,e
Q40,2015,0.000025,Pascopyrum smithii,e
Q40,2015,0.000025,Pascopyrum smithii,e
Q40,2015,0.000025,Pascopyrum smithii,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Poa secunda,e
Q40,2015,0.000025,Pascopyrum smithii,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q40,2015,0.000025,Pseudoroegneria spicata,e
Q41,2011,0.0043772333,Poa secunda,null
Q41,2011,0.000222032,Hesperostipa comata,null
Q41,2011,0.0051984265,Hesperostipa comata,null
Q41,2011,7.3991079495E-005,Hesperostipa comata,null
Q41,2011,7.8220438199E-005,Hesperostipa comata,null
Q41,2011,0.0007735511,Hesperostipa comata,null
Q41,2011,0.0037132589,Koeleria macrantha,null
Q41,2011,0.0304655244,Pseudoroegneria spicata,null
Q41,2011,0.0001257166,Pseudoroegneria spicata,null
Q41,2011,4.9878255608E-005,Hesperostipa comata,null
Q41,2011,0.0001194939,Hesperostipa comata,null
Q41,2011,0.0001242582,Pascopyrum smithii,null
Q41,2011,0.0809279472,Artemisia tripartita,a
Q41,2011,0.0005438567,Artemisia tripartita,b
Q41,2011,0.0062819678,Artemisia tripartita,b
Q41,2011,0.0200957018,Artemisia tripartita,35
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,2.30722E-005,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Hesperostipa comata,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Hesperostipa comata,null
Q41,2011,0.000025,Hesperostipa comata,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Hesperostipa comata,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pseudoroegneria spicata,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pseudoroegneria spicata,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Poa secunda,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,1.89317E-005,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,0.000025,Pascopyrum smithii,null
Q41,2011,1.817955E-005,Pascopyrum smithii,null
Q41,2012,0.0004430528,Hesperostipa comata,null
Q41,2012,0.0001044018,Hesperostipa comata,null
Q41,2012,0.0023839599,Hesperostipa comata,null
Q41,2012,0.0001624326,Hesperostipa comata,null
Q41,2012,0.0006963272,Hesperostipa comata,null
Q41,2012,7.1672696738E-005,Hesperostipa comata,null
Q41,2012,0.002983519,Koeleria macrantha,null
Q41,2012,0.0070420825,Koeleria macrantha,null
Q41,2012,0.0006504142,Pseudoroegneria spicata,null
Q41,2012,0.0204986656,Pseudoroegneria spicata,null
Q41,2012,0.000209303,Pseudoroegneria spicata,null
Q41,2012,0.0002914491,Pseudoroegneria spicata,null
Q41,2012,0.005733898,Poa secunda,null
Q41,2012,0.1094287126,Artemisia tripartita,a
Q41,2012,0.0301118921,Artemisia tripartita,14
Q41,2012,0.0030047846,Artemisia tripartita,b
Q41,2012,1.713305E-005,Pseudoroegneria spicata,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Hesperostipa comata,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,2.24679E-005,Pascopyrum smithii,null
Q41,2012,0.000025,Hesperostipa comata,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Hesperostipa comata,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pseudoroegneria spicata,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pseudoroegneria spicata,null
Q41,2012,0.000025,Pseudoroegneria spicata,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2012,0.000025,Pascopyrum smithii,null
Q41,2013,0.020615879,Pseudoroegneria spicata,b
Q41,2013,0.0032999943,Pseudoroegneria spicata,b
Q41,2013,0.0021301704,Pseudoroegneria spicata,b
Q41,2013,0.0042536455,Poa secunda,b
Q41,2013,0.0028781694,Koeleria macrantha,b
Q41,2013,0.0053804264,Koeleria macrantha,b
Q41,2013,0.001702111,Hesperostipa comata,b
Q41,2013,0.1220396414,Artemisia tripartita,b
Q41,2013,0.0151853527,Artemisia tripartita,b
Q41,2013,0.0125120652,Artemisia tripartita,b
Q41,2013,0.001651617,Balsamorhiza sagittata,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,1.47735E-005,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Pascopyrum smithii,b
Q41,2013,0.000025,Koeleria macrantha,b
Q41,2013,0.000025,Pseudoroegneria spicata,b
Q41,2014,0.0013470288,Hesperostipa comata,b
Q41,2014,0.0008695362,Pseudoroegneria spicata,b
Q41,2014,0.0004615052,Pseudoroegneria spicata,b
Q41,2014,0.0002758007,Pseudoroegneria spicata,b
Q41,2014,0.0006503211,Pseudoroegneria spicata,b
Q41,2014,0.0986689971,Artemisia tripartita,b
Q41,2014,0.0240013697,Artemisia tripartita,b
Q41,2014,0.0076786667,Artemisia tripartita,b
Q41,2014,0.0159068249,Antennaria rosea,b
Q41,2014,0.0044380831,Antennaria rosea,b
Q41,2014,0.0038701089,Antennaria rosea,b
Q41,2014,0.0022679134,Antennaria rosea,b
Q41,2014,0.0009489213,Antennaria rosea,b
Q41,2014,0.000025,Pseudoroegneria spicata,b
Q41,2014,0.000025,Pseudoroegneria spicata,b
Q41,2014,0.000025,Pseudoroegneria spicata,b
Q41,2014,0.000025,Pseudoroegneria spicata,b
Q41,2014,0.000025,Pseudoroegneria spicata,b
Q41,2014,0.000025,Pseudoroegneria spicata,b
Q41,2014,0.000025,Pseudoroegneria spicata,b
Q41,2014,0.000025,Pseudoroegneria spicata,b
Q41,2014,0.000025,Pseudoroegneria spicata,b
Q41,2014,0.000025,Pseudoroegneria spicata,b
Q41,2014,0.000025,Pseudoroegneria spicata,b
Q41,2014,0.000025,Pseudoroegneria spicata,b
Q41,2014,0.000025,Pseudoroegneria spicata,b
Q41,2014,0.000025,Pseudoroegneria spicata,b
Q41,2014,0.000025,Hesperostipa comata,b
Q41,2014,0.000025,Hesperostipa comata,b
Q41,2014,0.000025,Pseudoroegneria spicata,b
Q41,2014,0.000025,Pseudoroegneria spicata,b
Q41,2014,0.000025,Pascopyrum smithii,b
Q41,2014,0.000025,Pascopyrum smithii,b
Q41,2014,0.000025,Pascopyrum smithii,b
Q41,2014,0.000025,Pascopyrum smithii,b
Q41,2014,0.000025,Pascopyrum smithii,b
Q41,2014,0.000025,Pascopyrum smithii,b
Q41,2014,0.000025,Pascopyrum smithii,b
Q41,2014,0.000025,Pascopyrum smithii,b
Q41,2014,0.000025,Pascopyrum smithii,b
Q41,2014,0.000025,Pascopyrum smithii,b
Q41,2014,0.000025,Pascopyrum smithii,b
Q41,2014,0.000025,Pascopyrum smithii,b
Q41,2014,0.000025,Pascopyrum smithii,b
Q41,2014,0.000025,Koeleria macrantha,b
Q41,2015,0.0006280289,Pseudoroegneria spicata,a
Q41,2015,0.0007662004,Pseudoroegneria spicata,a
Q41,2015,0.0011604141,Pseudoroegneria spicata,a
Q41,2015,0.0026225129,Antennaria rosea,a
Q41,2015,0.0023743292,Antennaria rosea,a
Q41,2015,0.0017716074,Antennaria rosea,a
Q41,2015,0.0097173924,Artemisia tripartita,a
Q41,2015,0.0733189601,Artemisia tripartita,a
Q41,2015,0.0014822934,Antennaria rosea,a
Q41,2015,0.0022811115,Antennaria rosea,a
Q41,2015,0.0071731764,Antennaria rosea,a
Q41,2015,0.0077807947,Artemisia tripartita,a
Q41,2015,0.0017671876,Balsamorhiza sagittata,a
Q41,2015,0.0011171337,Balsamorhiza sagittata,a
Q41,2015,0.0007205925,Balsamorhiza sagittata,a
Q41,2015,0.000025,Pascopyrum smithii,a
Q41,2015,0.000025,Poa secunda,a
Q41,2015,0.000025,Hesperostipa comata,a
Q41,2015,0.000025,Hesperostipa comata,a
Q41,2015,0.000025,Hesperostipa comata,a
Q41,2015,0.000025,Pascopyrum smithii,a
Q41,2015,0.000025,Pseudoroegneria spicata,a
Q41,2015,0.000025,Pseudoroegneria spicata,a
Q41,2015,0.000025,Pascopyrum smithii,a
Q41,2015,0.000025,Pascopyrum smithii,a
Q41,2015,0.000025,Pascopyrum smithii,a
Q41,2015,0.000025,Pascopyrum smithii,a
Q41,2015,0.000025,Pseudoroegneria spicata,a
Q41,2015,0.000025,Pascopyrum smithii,a
Q41,2015,0.000025,Pascopyrum smithii,a
Q41,2015,0.000025,Pascopyrum smithii,a
Q41,2015,0.000025,Pascopyrum smithii,a
Q41,2015,0.000025,Pascopyrum smithii,a
Q41,2015,0.000025,Pascopyrum smithii,a
Q41,2015,0.000025,Pascopyrum smithii,a
Q41,2015,0.000025,Pseudoroegneria spicata,a
Q41,2015,0.000025,Pseudoroegneria spicata,a
Q41,2015,0.000025,Pseudoroegneria spicata,a
Q41,2015,0.000025,Pseudoroegneria spicata,a
Q41,2015,0.000025,Pseudoroegneria spicata,a
Q41,2015,0.000025,Pseudoroegneria spicata,a
Q41,2015,0.000025,Pseudoroegneria spicata,a
Q41,2015,0.000025,Pseudoroegneria spicata,a
Q41,2015,0.000025,Pseudoroegneria spicata,a
Q41,2015,0.000025,Pascopyrum smithii,a
Q41,2015,0.000025,Pascopyrum smithii,a
Q41,2015,0.000025,Pseudoroegneria spicata,a
Q41,2015,0.000025,Pascopyrum smithii,a
Q42,2011,7.9683622815E-005,Hesperostipa comata,null
Q42,2011,0.0029104423,Hesperostipa comata,null
Q42,2011,0.0041433013,Hesperostipa comata,null
Q42,2011,0.0003076314,Hesperostipa comata,null
Q42,2011,0.0001541074,Pascopyrum smithii,null
Q42,2011,0.0002066107,Pascopyrum smithii,null
Q42,2011,0.0002384045,Pascopyrum smithii,null
Q42,2011,0.0001878458,Pascopyrum smithii,null
Q42,2011,0.0002166255,Pascopyrum smithii,null
Q42,2011,0.0002061248,Pascopyrum smithii,null
Q42,2011,6.8021752662E-005,Pascopyrum smithii,null
Q42,2011,9.5089673892E-005,Pascopyrum smithii,null
Q42,2011,0.0003182295,Poa secunda,null
Q42,2011,5.5128750903E-005,Pascopyrum smithii,null
Q42,2011,0.2258370366,Chrysothamnus viscidiflorus,68
Q42,2011,0.1473160941,Tetradymia canescens,165
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
Q42,2011,0.000025,Pascopyrum smithii,null
